tiempo radio velocidad aceleracion temperatura pg nH2 nH nO nO2 nOH nH2O nN nNH nNH2 nNH3 nN2H nNO nNO2 nN2O nHNO nN2 nArnH2O2 nHO2 
4.40222485698e-05 5.6483753468e-06 -1753.75536122 -119918963965 10136.0694538 834043964.977 398934228759 1.63110091953e+12 864288631976 70723021981.5 417464250340 54430556679.1 0 0 0 0 0 0 0 0 0 0 0 3872234.37037 33245184.9297 
4.40222497639e-05 5.64628108031e-06 -1753.89792822 -118968844466 10141.1722486 835790275.344 398817955813 1.63151485492e+12 864502987068 70687800476.9 417357846423 54373059819.4 0 0 0 0 0 0 0 0 0 0 0 3872412.11163 33239213.471 
4.40222508845e-05 5.64431554643e-06 -1754.03069105 -118074511457 10145.9702474 837434008.768 398708777439 1.63190345005e+12 864704203568 70654738134.4 417257930040 54319122250 0 0 0 0 0 0 0 0 0 0 0 3872581.82809 33233614.9446 
4.40222520172e-05 5.64232874696e-06 -1754.16386104 -117177491702 10150.8289093 839100235.25 398598366163 1.6322963513e+12 864907633806 70621312341.7 417156880587 54264625795.3 0 0 0 0 0 0 0 0 0 0 0 3872756.24519 33227961.6802 
4.40222531195e-05 5.6403949574e-06 -1754.29247934 -116279876706 10155.5664116 840726568.649 398490851000 1.6326788673e+12 865105671497 70588772876.7 417058477120 54211607227.8 0 0 0 0 0 0 0 0 0 0 0 3872928.81357 33222464.9357 
4.40222542338e-05 5.63844005015e-06 -1754.42149606 -115378174253 10160.3641712 842375255.166 398382111893 1.6330656581e+12 865305906841 70555872581 416958948880 54158033668.5 0 0 0 0 0 0 0 0 0 0 0 3873106.06659 33216913.9159 
4.40222554553e-05 5.63629698582e-06 -1754.56176232 -114405939701 10165.6335823 844187951.738 398262849355 1.6334897891e+12 865525454669 70519799379.6 416849783385 54099331543 0 0 0 0 0 0 0 0 0 0 0 3873303.56963 33210835.3259 
4.40222566058e-05 5.6342783746e-06 -1754.69275991 -113450329100 10170.6064587 845900495.252 398150457879 1.63388939641e+12 865732290853 70485815055 416746902270 54044065023.9 0 0 0 0 0 0 0 0 0 0 0 3873492.8798 33205116.2093 
4.40222577698e-05 5.63223574576e-06 -1754.82420143 -112492701200 10175.6478858 847638485.412 398036675152 1.63429386303e+12 865941625242 70451420513.4 416642742765 53988167336.2 0 0 0 0 0 0 0 0 0 0 0 3873687.49797 33199335.5041 
4.40222589248e-05 5.63020892323e-06 -1754.95351193 -111530048039 10180.6596581 849368087.731 397923719324 1.63469530336e+12 866149376471 70417286330 416539335420 53932728496.7 0 0 0 0 0 0 0 0 0 0 0 3873883.72831 33193606.0116 
4.40222601087e-05 5.62813107875e-06 -1755.08491993 -110538275296 10185.8072982 851146483.879 397807864744 1.63510695579e+12 866362395129 70382286924.8 416433269431 53875921347.2 0 0 0 0 0 0 0 0 0 0 0 3874088.14332 33187739.0524 
4.40222612925e-05 5.62605340549e-06 -1755.21513916 -109558451763 10190.964368 852930073.017 397691963884 1.63551868148e+12 866575433986 70347284424.4 416327156114 53819146544.6 0 0 0 0 0 0 0 0 0 0 0 3874295.82138 33181879.4889 
4.40222624513e-05 5.62401930321e-06 -1755.34148061 -108577567074 10196.0228633 854681451.392 397578439638 1.63592187606e+12 866784041431 70313010213.1 416223213943 53763589241 0 0 0 0 0 0 0 0 0 0 0 3874502.36987 33176149.5654 
4.40222636471e-05 5.62192018336e-06 -1755.47066449 -107580901757 10201.2530096 856494218.683 397461230903 1.6363380647e+12 866999353991 70277634548.8 416115893367 53706284075.8 0 0 0 0 0 0 0 0 0 0 0 3874718.84999 33170243.5702 
4.40222647254e-05 5.62002725271e-06 -1755.58611229 -106680609008 10205.9781195 858133652.804 397355486674 1.63671346473e+12 867193549285 70245728593.4 416019065870 53654632215.7 0 0 0 0 0 0 0 0 0 0 0 3874916.93544 33164923.923 
4.40222658212e-05 5.61810339509e-06 -1755.70242407 -105722608999 10210.7889105 859804484.528 397247967738 1.63709508714e+12 867390948307 70213296416.4 415920609215 53602160200.4 0 0 0 0 0 0 0 0 0 0 0 3875121.29068 33159523.4578 
4.4022266976e-05 5.61607583427e-06 -1755.82388478 -104737938723 10215.8683016 861570431.588 397134601935 1.63749737703e+12 867599021327 70179110674.3 415816794066 53546885770.4 0 0 0 0 0 0 0 0 0 0 0 3875339.71063 33153838.6016 
4.40222681491e-05 5.61401596172e-06 -1755.94609747 -103715632874 10221.0384209 863369850.052 397019375840 1.63790617878e+12 867810445059 70144374561.3 415711270724 53490757863.6 0 0 0 0 0 0 0 0 0 0 0 3875564.93633 33148070.268 
4.40222693045e-05 5.61198705912e-06 -1756.06530054 -102723505013 10226.1404751 865147485.49 396905829403 1.63830893302e+12 868018724015 70110155249.2 415607281078 53435500893.1 0 0 0 0 0 0 0 0 0 0 0 3875790.06124 33142395.7377 
4.40222704809e-05 5.60992115013e-06 -1756.18547642 -101701690163 10231.3454764 866962940.644 396790158286 1.63871913341e+12 868230836165 70075306274.4 415501341009 53379263728.8 0 0 0 0 0 0 0 0 0 0 0 3876022.66341 33136624.9902 
4.402227164e-05 5.60788552978e-06 -1756.30269858 -100666789068 10236.4839548 868757126.07 396676130223 1.63912341793e+12 868439871979 70040962826.1 415396901290 53323878433.1 0 0 0 0 0 0 0 0 0 0 0 3876255.2223 33130946.1016 
4.40222727839e-05 5.60587643952e-06 -1756.41722713 -99665555593.3 10241.5650195 870533152.637 396563537008 1.63952252833e+12 868646215682 70007061760.8 415293771442 53269241686 0 0 0 0 0 0 0 0 0 0 0 3876488.01779 33125348.3495 
4.40222739455e-05 5.60383615286e-06 -1756.53234272 -98657377158.7 10246.7347258 872342089.393 396449143499 1.63992793182e+12 868855795842 69972629036 415188988254 53213783799.1 0 0 0 0 0 0 0 0 0 0 0 3876727.708 33119670.9865 
4.40222750594e-05 5.60187953261e-06 -1756.64160442 -97654570923.4 10251.7016885 874081914.072 396339391862 1.64031680097e+12 869056812079 69939603366.1 415088452881 53160625907.3 0 0 0 0 0 0 0 0 0 0 0 3876960.87673 33114233.4126 
4.40222761842e-05 5.59990350261e-06 -1756.75081826 -96629244481.8 10256.727144 875844052.607 396228502840 1.64070961669e+12 869259852254 69906245218.3 414986871600 53106966428 0 0 0 0 0 0 0 0 0 0 0 3877199.496 33108748.8936 
4.40222773147e-05 5.59791746237e-06 -1756.85943371 -95605421929.1 10261.7874215 877620255.771 396117002941 1.64110451182e+12 869463950895 69872713201.4 414884726670 53053061251.1 0 0 0 0 0 0 0 0 0 0 0 3877442.55735 33103243.7353 
4.4022278481e-05 5.5958683921e-06 -1756.97028009 -94566481911.9 10267.0181631 879458249.153 396001912941 1.64151203294e+12 869674557981 69838111909.2 414779288634 52997472839.9 0 0 0 0 0 0 0 0 0 0 0 3877696.75727 33097571.4352 
4.40222796129e-05 5.59387967439e-06 -1757.07667458 -93543233065.6 10272.1044534 881247391.038 395890162894 1.64190764113e+12 869878991743 69804524855.1 414676906388 52943548505.9 0 0 0 0 0 0 0 0 0 0 0 3877946.80174 33092073.624 
4.4022280732e-05 5.59191329432e-06 -1757.1807186 -92516800686.3 10277.1429518 883021574.61 395779619883 1.64229889239e+12 870081157814 69771310357.5 414575626099 52890255882.3 0 0 0 0 0 0 0 0 0 0 0 3878197.30774 33086644.8127 
4.40222818717e-05 5.58991044255e-06 -1757.28550545 -91458881749 10282.2844761 884833937.023 395666977475 1.64269748833e+12 870287102421 69737475049.1 414472418382 52836001476.1 0 0 0 0 0 0 0 0 0 0 0 3878455.81477 33081122.7825 
4.40222829939e-05 5.58793842912e-06 -1757.38750274 -90411270883.3 10287.3563033 886623612.291 395556021175 1.64309003304e+12 870489904147 69704156058.8 414370751688 52782608786.4 0 0 0 0 0 0 0 0 0 0 0 3878713.63584 33075693.2074 
4.40222841405e-05 5.58592329862e-06 -1757.49051858 -89336206308 10292.5487569 888457787.458 395442589531 1.6434912481e+12 870697168469 69670103842.5 414266812979 52728075800.4 0 0 0 0 0 0 0 0 0 0 0 3878980.52658 33070152.5993 
4.40222852363e-05 5.58399740961e-06 -1757.5878221 -88347411392.3 10297.5204815 890215826.792 395334134818 1.64387477716e+12 870895280477 69637555232.5 414167431022 52675983482.6 0 0 0 0 0 0 0 0 0 0 0 3879238.81934 33064864.6804 
4.40222863153e-05 5.58210100262e-06 -1757.68253226 -87316600348.6 10302.4249309 891951835.013 395227296098 1.64425251288e+12 871090384761 69605500702.7 414069526406 52624713167.2 0 0 0 0 0 0 0 0 0 0 0 3879496.30519 33059664.7573 
4.40222873981e-05 5.58019762555e-06 -1757.77648391 -86305332961.7 10307.3562449 893699112.431 395120020679 1.64463171401e+12 871286230791 69573324225.5 413971218183 52573278991 0 0 0 0 0 0 0 0 0 0 0 3879757.85316 33054452.8128 
4.40222885126e-05 5.57823862548e-06 -1757.87201785 -85246131727.7 10312.4409422 895502584.74 395009564367 1.64502207671e+12 871487825565 69540203160.7 413869991403 52520367489.5 0 0 0 0 0 0 0 0 0 0 0 3880030.32882 33049096.0347 
4.40222896166e-05 5.57629779444e-06 -1757.96549643 -84194031684 10317.4877847 897294485.273 394900086679 1.64540889839e+12 871687575764 69507385038.2 413769657957 52467972560.6 0 0 0 0 0 0 0 0 0 0 0 3880303.58018 33043796.4802 
4.40222907226e-05 5.57435345314e-06 -1758.05797134 -83133986404.7 10322.553068 899094791.048 394790365396 1.64579649837e+12 871887711998 69474503366.3 413669097786 52415508722.7 0 0 0 0 0 0 0 0 0 0 0 3880580.64465 33038494.9295 
4.40222917948e-05 5.57246846563e-06 -1758.14649731 -82109967542.6 10327.4726512 900845093.292 394683950072 1.6461723409e+12 872081762126 69442621487.2 413571564253 52364671172.8 0 0 0 0 0 0 0 0 0 0 0 3880852.42626 33033362.5265 
4.40222928893e-05 5.57054413497e-06 -1758.23572196 -81034805182.7 10332.5040049 902636976.837 394575269683 1.64655610312e+12 872279885812 69410070186.7 413471951402 52312797759 0 0 0 0 0 0 0 0 0 0 0 3881133.14928 33028130.4843 
4.4022293984e-05 5.56861933008e-06 -1758.32380173 -79955830404.3 10337.5458119 904434424.446 394466518201 1.64694003525e+12 872478081617 69377506874.9 413372270081 52260937111.4 0 0 0 0 0 0 0 0 0 0 0 3881417.22895 33022904.7781 
4.40222950706e-05 5.56670869566e-06 -1758.4100733 -78922711450.2 10342.5596408 906223725.015 394358523657 1.64732121477e+12 872674841007 69345179390.6 413273279332 52209483579.5 0 0 0 0 0 0 0 0 0 0 0 3881702.49427 33017725.1469 
4.40222961584e-05 5.5647957657e-06 -1758.49528541 -77851207393.3 10347.5886424 908020270.672 394250355880 1.64770292544e+12 872871859130 69312809210.5 413174126595 52157993561.8 0 0 0 0 0 0 0 0 0 0 0 3881991.41021 33012546.9413 
4.40222972117e-05 5.56294356621e-06 -1758.576678 -76810582208.9 10352.4667347 909764657.042 394145580808 1.64807258699e+12 873062643432 69281463060.4 413078080788 52108162438.2 0 0 0 0 0 0 0 0 0 0 0 3882274.30681 33007540.4803 
4.40222982773e-05 5.5610696069e-06 -1758.65790584 -75734810253.7 10357.4109195 911534437.246 394039533576 1.64844666006e+12 873255689780 69249745049.7 412980865824 52057770203.6 0 0 0 0 0 0 0 0 0 0 0 3882563.70264 33002482.6207 
4.40222993466e-05 5.55918893391e-06 -1758.73828578 -74675403815.7 10362.3817257 913315531.929 393933064833 1.64882214216e+12 873449448349 69217909801.7 412883261468 52007222077.1 0 0 0 0 0 0 0 0 0 0 0 3882857.36384 32997414.2002 
4.40223004449e-05 5.55725735322e-06 -1758.81964816 -73586854610.5 10367.4964028 915150045.361 393823670861 1.64920785936e+12 873648472898 69185209093.3 412782972350 51955331430.2 0 0 0 0 0 0 0 0 0 0 0 3883162.36556 32992216.5278 
4.40223014611e-05 5.5554699221e-06 -1758.8938563 -72566514119.5 10372.2378172 916852370.621 393722401830 1.64956485505e+12 873832663481 69154945448.8 412690129189 51907336580.3 0 0 0 0 0 0 0 0 0 0 0 3883447.66874 32987413.9747 
4.40223025452e-05 5.5535630303e-06 -1758.97187159 -71468298801.2 10377.3050822 918673486.557 393614323505 1.64994577703e+12 874029183801 69122655697.3 412591040402 51856158810.9 0 0 0 0 0 0 0 0 0 0 0 3883755.31547 32982298.1671 
4.40223035966e-05 5.55171362926e-06 -1759.04639306 -70405658535.4 10382.228439 920444664.182 393509463237 1.65031528004e+12 874219798246 69091336060 412494899200 51806548478.6 0 0 0 0 0 0 0 0 0 0 0 3884056.92289 32977344.2655 
4.40223046728e-05 5.54982064343e-06 -1759.12150092 -69306481728.1 10387.2768903 922262666.653 393402090666 1.65069355722e+12 874414923946 69059274900.2 412396451761 51755794003 0 0 0 0 0 0 0 0 0 0 0 3884368.96495 32972281.4965 
4.40223057449e-05 5.54793465436e-06 -1759.19514866 -68195715239.6 10392.3158286 924079082.839 393295073794 1.65107050212e+12 874609347263 69027328850.8 412298327642 51705252360.2 0 0 0 0 0 0 0 0 0 0 0 3884683.21391 32967245.4305 
4.40223067977e-05 5.54608244736e-06 -1759.26632298 -67120381585.8 10397.2734203 925867968.734 393189933962 1.65144075853e+12 874800306013 68995951767.7 412201921890 51655640604.8 0 0 0 0 0 0 0 0 0 0 0 3884995.11312 32962307.393 
4.40223078475e-05 5.54423556408e-06 -1759.33614849 -66032270275.1 10402.2255807 927656670.177 393085057136 1.65181001269e+12 874990733303 68964661698.3 412105754667 51606195755.1 0 0 0 0 0 0 0 0 0 0 0 3885309.36975 32957391.3252 
4.40223088939e-05 5.54239453676e-06 -1759.40461014 -64942521927.7 10407.1708275 929444644.867 392980474026 1.65217815702e+12 875180573780 68933467728.4 412009854189 51556931899.1 0 0 0 0 0 0 0 0 0 0 0 3885625.8793 32952498.6315 
4.40223099369e-05 5.54055945227e-06 -1759.47171039 -63851077254.8 10412.1088676 931231778.994 392876190071 1.652545173e+12 875369818004 68902371399.2 411914225501 51507851187.1 0 0 0 0 0 0 0 0 0 0 0 3885944.6118 32947629.5259 
4.40223109769e-05 5.53872953073e-06 -1759.53748282 -62757499705.8 10417.0417449 933018805.325 392772161434 1.65291121545e+12 875558545936 68871359562.1 411818828457 51458932599.4 0 0 0 0 0 0 0 0 0 0 0 3886265.6894 32942781.9261 
4.40223120141e-05 5.53690445038e-06 -1759.60194308 -61661629952.5 10421.9702796 934806015.655 392668370265 1.65327634768e+12 875746790310 68840426828 411723646743 51410167395.2 0 0 0 0 0 0 0 0 0 0 0 3886589.15807 32937954.9732 
4.40223130487e-05 5.53508404188e-06 -1759.6651008 -60563386295.9 10426.8948854 936593555.271 392564807361 1.65364060252e+12 875934568155 68809570388.9 411628671968 51361550920.1 0 0 0 0 0 0 0 0 0 0 0 3886915.03851 32933148.2157 
4.40223140806e-05 5.53326817785e-06 -1759.72696383 -59462708441.5 10431.8158653 938381529.835 392461465891 1.65400400445e+12 876121892178 68778788146.5 411533897917 51313079647.4 0 0 0 0 0 0 0 0 0 0 0 3887243.34494 32928361.315 
4.402231511e-05 5.53145676511e-06 -1759.78753856 -58359555299 10436.7334314 940170012.44 392358340960 1.65436657109e+12 876308771566 68748078581.5 411439320150 51264750970.2 0 0 0 0 0 0 0 0 0 0 0 3887574.0861 32923594.0241 
4.40223161368e-05 5.52964972476e-06 -1759.84683075 -57253893445.2 10441.6477591 941959062.976 392255428475 1.65472831726e+12 876495214040 68717440415.1 411344934963 51216562666.1 0 0 0 0 0 0 0 0 0 0 0 3887907.26868 32918846.135 
4.40223171611e-05 5.52784699094e-06 -1759.90484553 -56145696045.7 10446.5589892 943748729.105 392152725079 1.65508925518e+12 876681225977 68686872589.2 411250739325 51168512864.5 0 0 0 0 0 0 0 0 0 0 0 3888242.89738 32914117.4746 
4.4022318183e-05 5.52604850667e-06 -1759.96158767 -55034941914.2 10451.4672396 945539050.263 392050227916 1.65544939527e+12 876866812847 68656374195.6 411156730663 51120599934.6 0 0 0 0 0 0 0 0 0 0 0 3888580.97562 32909407.894 
4.40223192025e-05 5.52425421912e-06 -1760.01706165 -53921610853.3 10456.3726179 947330062.27 391947934359 1.65580874716e+12 877051979692 68625944395.5 411062906614 51072822358.9 0 0 0 0 0 0 0 0 0 0 0 3888921.50637 32904717.2556 
4.40223202196e-05 5.52246408347e-06 -1760.07127163 -52805687932 10461.2752105 949121793.423 391845842232 1.65616731889e+12 877236730736 68595582485.1 410969265230 51025178834.9 0 0 0 0 0 0 0 0 0 0 0 3889264.49133 32900045.4434 
4.40223212344e-05 5.52067805826e-06 -1760.12422158 -51687159185 10466.1750954 950914269.007 391743949547 1.65652511782e+12 877421069858 68565287817.6 410875804731 50977668152.7 0 0 0 0 0 0 0 0 0 0 0 3889609.93179 32895392.3504 
4.40223222468e-05 5.51889610396e-06 -1760.17591533 -50566011880.9 10471.0723459 952707512.746 391642254420 1.65688215094e+12 877605000739 68535059777.8 410782523438 50930289155.2 0 0 0 0 0 0 0 0 0 0 0 3889957.82891 32890757.8752 
4.40223232568e-05 5.51711818589e-06 -1760.22635652 -49442236416.7 10475.9670226 954501543.811 391540755241 1.65723842428e+12 877788526569 68504897832.5 410689419916 50883040815.7 0 0 0 0 0 0 0 0 0 0 0 3890308.18305 32886141.9292 
4.40223242646e-05 5.51534426962e-06 -1760.2755487 -48315822398.5 10480.8591862 956296381.417 391439450408 1.65759394384e+12 877971650510 68474801451.9 410596492743 50835922116.1 0 0 0 0 0 0 0 0 0 0 0 3890660.99474 32881544.4249 
4.40223252701e-05 5.51357432429e-06 -1760.32349526 -47186761593.8 10485.7488878 958092041.432 391338338522 1.65794871489e+12 878154375363 68444770166.6 410503740678 50788932134.5 0 0 0 0 0 0 0 0 0 0 0 3891016.26392 32876965.284 
4.40223262733e-05 5.51180832057e-06 -1760.37019953 -46055046423.4 10490.6361748 959888538.423 391237418265 1.65830274241e+12 878336703772 68414803532.7 410411162557 50742069991.6 0 0 0 0 0 0 0 0 0 0 0 3891373.99039 32872404.4326 
4.40223272742e-05 5.51004622926e-06 -1760.41566475 -44920669745.5 10495.5210948 961685887.07 391136688325 1.65865603137e+12 878518638371 68384901107.5 410318757219 50695334812 0 0 0 0 0 0 0 0 0 0 0 3891734.17405 32867861.7973 
4.4022328273e-05 5.50828802283e-06 -1760.45989408 -43783624388.5 10500.4036913 963484100.593 391036147480 1.6590085864e+12 878700181627 68355062476.5 410226523588 50648725766.1 0 0 0 0 0 0 0 0 0 0 0 3892096.8146 32863337.3091 
4.40223292695e-05 5.50653367717e-06 -1760.50289057 -42643905893.3 10505.2839984 965283188.884 390935794701 1.65936041147e+12 878881335653 68325287283 410134460763 50602242116.9 0 0 0 0 0 0 0 0 0 0 0 3892461.91115 32858830.9081 
4.40223302638e-05 5.50478316653e-06 -1760.54465725 -41501508201.9 10510.1620555 967083163.744 390835628863 1.65971151087e+12 879062102738 68295575141.6 410042567753 50555883084.1 0 0 0 0 0 0 0 0 0 0 0 3892829.46325 32854342.5302 
4.40223312559e-05 5.50303646653e-06 -1760.58519709 -40356425734.5 10515.0378983 968884035.74 390735648916 1.66006188863e+12 879242485030 68265925690 409950843638 50509647925.6 0 0 0 0 0 0 0 0 0 0 0 3893199.47028 32849872.115 
4.40223322459e-05 5.5012935551e-06 -1760.62451296 -39208655104.9 10519.9115565 970685813.261 390635853937 1.66041154832e+12 879422484444 68236338604.5 409859287614 50463535960.7 0 0 0 0 0 0 0 0 0 0 0 3893571.93122 32845419.6081 
4.40223332337e-05 5.49955440942e-06 -1760.66260772 -38058190819.9 10524.7830623 972488505.62 390536242961 1.66076049367e+12 879602102972 68206813548.3 409767898835 50417546490.4 0 0 0 0 0 0 0 0 0 0 0 3893946.84532 32840984.9533 
4.40223342193e-05 5.4978190075e-06 -1760.69948418 -36905027582 10529.6524458 974292121.444 390436815064 1.66110872824e+12 879781342527 68177350198.4 409676676498 50371678838.5 0 0 0 0 0 0 0 0 0 0 0 3894324.21173 32836568.0965 
4.40223352028e-05 5.49608732459e-06 -1760.73514517 -35749152606.6 10534.5197452 976096672.4 390337569163 1.66145625617e+12 879960205304 68147948184.4 409585619648 50325932257 0 0 0 0 0 0 0 0 0 0 0 3894704.03031 32832168.977 
4.40223361842e-05 5.49435932012e-06 -1760.76959378 -34590519311.2 10539.3850438 977902186.923 390238503264 1.66180308477e+12 880138695143 68118606866.8 409494726498 50280305581 0 0 0 0 0 0 0 0 0 0 0 3895086.30455 32827787.4939 
4.40223371636e-05 5.49263479935e-06 -1760.80283596 -33428842742.7 10544.2488605 979708855.524 390139606528 1.6621492523e+12 880316831804 68089322987.8 409403987142 50234793580.4 0 0 0 0 0 0 0 0 0 0 0 3895471.07278 32823423.157 
4.40223381423e-05 5.49091146426e-06 -1760.83491561 -32261973440.5 10549.1176656 981519083.095 390040747426 1.66249521933e+12 880494852331 68060057569.7 409313280938 50189335568.1 0 0 0 0 0 0 0 0 0 0 0 3895858.85005 32819070.1721 
4.40223391201e-05 5.48918979163e-06 -1760.86582165 -31091897088 10553.9901139 983332373.791 389941953516 1.66284088946e+12 880672707147 68030818751.2 409222633206 50143944117.7 0 0 0 0 0 0 0 0 0 0 0 3896249.53598 32814729.7781 
4.40223400959e-05 5.48747151941e-06 -1760.89552291 -29918880664 10558.8612728 985146892.858 389843324795 1.66318591301e+12 880850216380 68001636092.8 409132135735 50098665001.9 0 0 0 0 0 0 0 0 0 0 0 3896642.7375 32810406.3748 
4.40223410677e-05 5.48576032615e-06 -1760.92396125 -28746669187.4 10563.72066 986958728.542 389745072817 1.66352955044e+12 881026999651 67972572122.3 409041982681 50053595001.8 0 0 0 0 0 0 0 0 0 0 0 3897037.5981 32806109.1961 
4.40223420391e-05 5.48404971423e-06 -1760.95124731 -27569447385.1 10568.5866941 988774745.249 389646824840 1.66387310576e+12 881203727883 67943516528.3 408951832067 50008562881.6 0 0 0 0 0 0 0 0 0 0 0 3897435.61053 32801821.9239 
4.40223430063e-05 5.48234645183e-06 -1760.97727608 -26390663604.5 10573.4400869 990587741.148 389548969926 1.66421521886e+12 881379701497 67914584319.6 408862040931 49963746709 0 0 0 0 0 0 0 0 0 0 0 3897835.19339 32797561.5171 
4.4022343974e-05 5.48064242129e-06 -1761.00217324 -25208019262 10578.3039437 992406345.886 389451042007 1.66455751944e+12 881555758836 67885637653.1 408772181647 49918932815.8 0 0 0 0 0 0 0 0 0 0 0 3898238.24595 32793307.677 
4.40223449415e-05 5.47893861164e-06 -1761.0259188 -24017997072.2 10583.1754678 994229523.002 389353098043 1.66489980828e+12 881731797408 67856693366.9 408682306515 49874147273.9 0 0 0 0 0 0 0 0 0 0 0 3898644.55348 32789062.9319 
4.4022345942e-05 5.47717668224e-06 -1761.04926127 -22769567645 10588.2219182 996119966.231 389251782968 1.66525380684e+12 881913844881 67826760341 408589336842 49827857790.8 0 0 0 0 0 0 0 0 0 0 0 3899068.22151 32784682.4356 
4.40223469441e-05 5.47541191085e-06 -1761.07139944 -21518883186.5 10593.2854519 998018649.421 389150273963 1.66560841008e+12 882096189664 67796777645.8 408496188077 49781517917.3 0 0 0 0 0 0 0 0 0 0 0 3899496.14646 32780304.1528 
4.40223479082e-05 5.47371401474e-06 -1761.09152025 -20320447260.6 10598.1655769 999850303.684 389052582919 1.665949607e+12 882271627706 67767929861.7 408406541786 49736957057.7 0 0 0 0 0 0 0 0 0 0 0 3899911.23493 32776100.6069 
4.40223488349e-05 5.47208193956e-06 -1761.10976694 -19153624870.6 10602.8643703 1001615516.5 388958652610 1.66627760532e+12 882440267293 67740199257.2 408320345611 49694144969.6 0 0 0 0 0 0 0 0 0 0 0 3900313.41205 32772068.2254 
4.40223497906e-05 5.47039899029e-06 -1761.12745443 -17959173267.7 10607.7177141 1003440455.58 388861767403 1.66661585629e+12 882614165991 67711603118.9 408231436913 49650020263.5 0 0 0 0 0 0 0 0 0 0 0 3900731.3624 32767918.629 
4.40223507577e-05 5.46869579651e-06 -1761.14418361 -16730054429.7 10612.6378168 1005292224.73 388763689018 1.66695820502e+12 882790158694 67682661860 408141432345 49605387485.2 0 0 0 0 0 0 0 0 0 0 0 3901157.72055 32763727.9377 
4.40223517271e-05 5.46698853379e-06 -1761.15976531 -15507090765.1 10617.5781541 1007153359.34 388665348473 1.66730140016e+12 882966573689 67653650356.4 408051186299 49560671054.6 0 0 0 0 0 0 0 0 0 0 0 3901588.52249 32759536.1981 
4.40223526799e-05 5.46531039832e-06 -1761.17391747 -14288469818.1 10622.442502 1008987579.99 388568658661 1.66763876736e+12 883139980391 67625132773.5 407962454268 49516739994.3 0 0 0 0 0 0 0 0 0 0 0 3902015.33385 32755424.7744 
4.40223536283e-05 5.4636401507e-06 -1761.18685258 -13075139866.8 10627.2921752 1010817958.83 388472396850 1.66797457506e+12 883312573170 67596748249.2 407874114212 49473037597.8 0 0 0 0 0 0 0 0 0 0 0 3902443.46067 32751341.3954 
4.40223545892e-05 5.46194778999e-06 -1761.19878315 -11849821683.5 10632.2144107 1012677451.27 388374833788 1.66831485476e+12 883487451832 67567986967.6 407784579208 49428779217.1 0 0 0 0 0 0 0 0 0 0 0 3902880.63852 32747212.8836 
4.40223555475e-05 5.4602599733e-06 -1761.20949779 -10614717913.3 10637.1318291 1014536860.82 388277505953 1.66865424637e+12 883661861482 67539301983.8 407695259325 49384662398.4 0 0 0 0 0 0 0 0 0 0 0 3903320.07611 32743104.4644 
4.4022356516e-05 5.45855434276e-06 -1761.21911918 -9380552553.57 10642.109692 1016420893.97 388179123911 1.66899724537e+12 883838112138 67510313347.9 407604971245 49340103062.8 0 0 0 0 0 0 0 0 0 0 0 3903767.63867 32738961.88 
4.40223574834e-05 5.45685047314e-06 -1761.22751453 -8117054123.28 10647.0910147 1018308016.88 388080816516 1.66933991505e+12 884014180720 67481353777.3 407514750975 49295612981.3 0 0 0 0 0 0 0 0 0 0 0 3904218.25036 32734832.862 
4.40223584773e-05 5.45509993793e-06 -1761.23486832 -6811442383.38 10652.2177417 1020252083.95 387979788811 1.6696919949e+12 884195071004 67451600206.5 407422033490 49249928651.9 0 0 0 0 0 0 0 0 0 0 0 3904684.89359 32730600.4904 
4.4022359474e-05 5.4533446093e-06 -1761.24094245 -5509021780.69 10657.3676666 1022206846.3 387878456261 1.67004506375e+12 884376455775 67421764336.6 407329035573 49204143976.4 0 0 0 0 0 0 0 0 0 0 0 3905156.55998 32726366.4979 
4.40223604197e-05 5.4516789499e-06 -1761.24549739 -4251654412.57 10662.2630177 1024066743.49 387782274215 1.67038011885e+12 884548573576 67393451878.5 407240763950 49160721130.2 0 0 0 0 0 0 0 0 0 0 0 3905607.63999 32722358.0837 
4.4022361373e-05 5.45000000022e-06 -1761.24889209 -3015841622.58 10667.205833 1025946417.67 387685299284 1.67071786884e+12 884722063284 67364912841.7 407151764113 49116974503 0 0 0 0 0 0 0 0 0 0 0 3906065.72476 32718326.8994 
4.40223622865e-05 5.44839109596e-06 -1761.25101314 -1756112921.11 10671.9503733 1027752338.87 387592346291 1.67104154765e+12 884888313398 67337563849.6 407066454980 49075074378.1 0 0 0 0 0 0 0 0 0 0 0 3906508.08149 32714472.6249 
4.4022363195e-05 5.44679093188e-06 -1761.25201914 -531176411.69 10676.676865 1029552995.09 387499875253 1.67136348664e+12 885053658495 67310362882.6 406981587743 49033422741 0 0 0 0 0 0 0 0 0 0 0 3906951.18069 32710647.8171 
4.40223641756e-05 5.44506390615e-06 -1761.25186476 746276499.289 10681.7867433 1031501511.95 387400047472 1.67171096922e+12 885232109784 67281004842.5 406889968247 48988492287.7 0 0 0 0 0 0 0 0 0 0 0 3907432.99458 32706529.3775 
4.40223650584e-05 5.44350906884e-06 -1761.25061984 1941083782.74 10686.394873 1033260305.08 387310150144 1.67202382431e+12 885392766617 67254573395.7 406807462311 48948062309.4 0 0 0 0 0 0 0 0 0 0 0 3907869.98804 32702830.1326 
